Scenario,U-factor,SHGC
1,0.1,0.1
2,0.1,0.2
3,0.1,0.3
4,0.1,0.4
5,0.1,0.5
6,0.1,0.6
7,0.1,0.7
8,0.2,0.1
9,0.2,0.2
10,0.2,0.3
11,0.2,0.4
12,0.2,0.5
13,0.2,0.6
14,0.2,0.7
15,0.3,0.1
16,0.3,0.2
17,0.3,0.3
18,0.3,0.4
19,0.3,0.5
20,0.3,0.6
21,0.3,0.7
22,0.4,0.1
23,0.4,0.2
24,0.4,0.3
25,0.4,0.4
26,0.4,0.5
27,0.4,0.6
28,0.4,0.7
29,0.5,0.1
30,0.5,0.2
31,0.5,0.3
32,0.5,0.4
33,0.5,0.5
34,0.5,0.6
35,0.5,0.7
36,0.6,0.1
37,0.6,0.2
38,0.6,0.3
39,0.6,0.4
40,0.6,0.5
41,0.6,0.6
42,0.6,0.7
43,0.7,0.1
44,0.7,0.2
45,0.7,0.3
46,0.7,0.4
47,0.7,0.5
48,0.7,0.6
49,0.7,0.7
